source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/interface/goals/focus_kor_korea_aerospace_industry.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korea_aerospace_industry.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E22E60E746AAADF6F0BCDA7EF3DDB345C454AFCE79EE8DB873C5B0386E5912E7,E22E60E746AAADF6F0BCDA7EF3DDB345C454AFCE79EE8DB873C5B0386E5912E7
gfx/interface/goals/focus_kor_korea_in_the_world.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korea_in_the_world.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FF9F52B4837D3974495BD8DB2D875E7E305061893B5EE28BE3551CFD0018CB61,FF9F52B4837D3974495BD8DB2D875E7E305061893B5EE28BE3551CFD0018CB61
gfx/interface/goals/focus_kor_korea_park_heon_young_as_the_leader.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korea_park_heon_young_as_the_leader.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A73782B80D88241252271390EF2968DDF1E939E3BB8E673E44FD98F88B7C2CB4,A73782B80D88241252271390EF2968DDF1E939E3BB8E673E44FD98F88B7C2CB4
gfx/interface/goals/focus_kor_korea_reigns_above_the_world.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korea_reigns_above_the_world.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EF56B44699534931B852A43C05A19FE180ACF91947DCA39C74C70193218FCA1C,EF56B44699534931B852A43C05A19FE180ACF91947DCA39C74C70193218FCA1C
gfx/interface/goals/focus_kor_korea_yeo_woon_hyung_as_the_leader.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korea_yeo_woon_hyung_as_the_leader.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D3C4E49AF2B7C571FAA4060CC48EE6D066051B8D11F7DE12A0476C5FE36933B4,D3C4E49AF2B7C571FAA4060CC48EE6D066051B8D11F7DE12A0476C5FE36933B4
gfx/interface/goals/focus_kor_korean_dream.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korean_dream.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A301EE4C0516CEC0C58CA5F3155C5CABC5182E348E81C353EFC799EA630BF7FC,A301EE4C0516CEC0C58CA5F3155C5CABC5182E348E81C353EFC799EA630BF7FC
gfx/interface/goals/focus_kor_korean_ming_empire.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korean_ming_empire.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F6D12D3A326453692C851EE9757B9BFACB925D2129BD87E086BBA1D8AB89AFA4,F6D12D3A326453692C851EE9757B9BFACB925D2129BD87E086BBA1D8AB89AFA4
gfx/interface/goals/focus_kor_korean_neutrality.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korean_neutrality.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,800B7D22150919474B112CFEFEAD17697875ED799B9912A054ADDCE12FFF9502,800B7D22150919474B112CFEFEAD17697875ED799B9912A054ADDCE12FFF9502
gfx/interface/goals/focus_kor_korean_volunteer_corps.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_korean_volunteer_corps.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,306F8EDCCE79CB2620362E24AC7121B1CC6B410D64AEB0E864E77144CDE0CD98,306F8EDCCE79CB2620362E24AC7121B1CC6B410D64AEB0E864E77144CDE0CD98
gfx/interface/goals/focus_kor_lee_seong_gyes_resurrection.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_lee_seong_gyes_resurrection.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5D2DB65A514BADF69762F04BA668D3D7A6DD4DE8000BDBAACDC8500807FAA20D,5D2DB65A514BADF69762F04BA668D3D7A6DD4DE8000BDBAACDC8500807FAA20D
gfx/interface/goals/focus_kor_manchulus.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_manchulus.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CDB1814D2F8F75BFE8E08F07B10DEA371D69354871F7A95BF2AC0858BE806E10,CDB1814D2F8F75BFE8E08F07B10DEA371D69354871F7A95BF2AC0858BE806E10
gfx/interface/goals/focus_kor_memory_of_goguryeo.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_memory_of_goguryeo.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,330912D3A937D889EE512C7B547ECC9E648E68A25EC5CCF3A9057CBB80A794D8,330912D3A937D889EE512C7B547ECC9E648E68A25EC5CCF3A9057CBB80A794D8
gfx/interface/goals/focus_kor_modern_sejong_the_great.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_modern_sejong_the_great.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CFE48D51261BA40294696D23ECAA8841E71FC8485916021FBED32EB04102B242,CFE48D51261BA40294696D23ECAA8841E71FC8485916021FBED32EB04102B242
gfx/interface/goals/focus_kor_multiethnic_embrace.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_multiethnic_embrace.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CA04B0E5B7F06C975EF89A96261583FA0DF7955FB3E0CC447B3FD304A48CE106,CA04B0E5B7F06C975EF89A96261583FA0DF7955FB3E0CC447B3FD304A48CE106
gfx/interface/goals/focus_kor_national_unity.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_national_unity.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E15FED7E18D30D587D83736444A269B59D74433C9663CA05E61F156A59743303,E15FED7E18D30D587D83736444A269B59D74433C9663CA05E61F156A59743303
gfx/interface/goals/focus_kor_national_unity_old.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_national_unity_old.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0C550997C06D6A40662FFB1FDB2201DCCDC62FA2ABDE7C1658E54ABD466365FD,0C550997C06D6A40662FFB1FDB2201DCCDC62FA2ABDE7C1658E54ABD466365FD
gfx/interface/goals/focus_kor_nomination_prime_minister.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_nomination_prime_minister.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FDA384942B901C20D8FB1BB627ECADCAB4597C5E94A89ACB3EA1887F35FDE505,FDA384942B901C20D8FB1BB627ECADCAB4597C5E94A89ACB3EA1887F35FDE505
gfx/interface/goals/focus_kor_northern_development.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_northern_development.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B0ECBF91C16E7683889098D43F739B25CFDBE85EE4B0287434507B2F6BF1B0B1,B0ECBF91C16E7683889098D43F739B25CFDBE85EE4B0287434507B2F6BF1B0B1
gfx/interface/goals/focus_kor_northern_development_commie.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_northern_development_commie.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CB96442E2F938FEE069A7D2D422895015475C1ED46598B426AE768E986954F55,CB96442E2F938FEE069A7D2D422895015475C1ED46598B426AE768E986954F55
gfx/interface/goals/focus_kor_oppose_gyeyeonsu.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_oppose_gyeyeonsu.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,93742F1C8A9D789ADDB4E68D80FD00B997FF023DE9042CE3AF6F90350A0A92CD,93742F1C8A9D789ADDB4E68D80FD00B997FF023DE9042CE3AF6F90350A0A92CD
gfx/interface/goals/focus_kor_organization_of_free_nations.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_organization_of_free_nations.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,506922B97B323FEF8964F4207B1EF731B52FEA2FB482577EBE34C9A91D0F5ACE,506922B97B323FEF8964F4207B1EF731B52FEA2FB482577EBE34C9A91D0F5ACE
gfx/interface/goals/focus_kor_organization_rokasf.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_organization_rokasf.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6A373811EDD20AF6F6F63D45A73F542D9A3A06BE6EEE83CA62A1ABF660E2C687,6A373811EDD20AF6F6F63D45A73F542D9A3A06BE6EEE83CA62A1ABF660E2C687
gfx/interface/goals/focus_kor_organization_rokmc.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_organization_rokmc.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BAA09131CCDAE3367D8219CB31F1C9763062057E6CAC5D4FE5ECF0E1B28D3DEE,BAA09131CCDAE3367D8219CB31F1C9763062057E6CAC5D4FE5ECF0E1B28D3DEE
gfx/interface/goals/focus_kor_overthrow_the_chinese_dictators.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_overthrow_the_chinese_dictators.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,21ECD0DD6BDA88B7E66DA2BD1490EDFC1874D3700145F6B7861BA08B914AFAAE,21ECD0DD6BDA88B7E66DA2BD1490EDFC1874D3700145F6B7861BA08B914AFAAE
gfx/interface/goals/focus_kor_president_kim_gu.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_president_kim_gu.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,829A9BBB3D25BDC05EF31247E828C08EE007452AACA9C2E8807EFF70D373A612,829A9BBB3D25BDC05EF31247E828C08EE007452AACA9C2E8807EFF70D373A612
gfx/interface/goals/focus_kor_proclaim_federation_of_balhae.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_proclaim_federation_of_balhae.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D89E9839CAB75C84C7584AB2CA2C3F01FCECBDA86EACF81B3FC234B65B7DB721,D89E9839CAB75C84C7584AB2CA2C3F01FCECBDA86EACF81B3FC234B65B7DB721
gfx/interface/goals/focus_kor_proclaim_peoples_republic_of_korea.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_proclaim_peoples_republic_of_korea.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C7B44E6A0717E2E01E70E918F3952D1F35A1A0F12DFB04326DAAB7616D4844EB,C7B44E6A0717E2E01E70E918F3952D1F35A1A0F12DFB04326DAAB7616D4844EB
gfx/interface/goals/focus_kor_reconstruction_confusian_order.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_reconstruction_confusian_order.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,679160C8C8E58D155D74ADF7966A6970C19A8C93E424EE18E670C91F2960A69F,679160C8C8E58D155D74ADF7966A6970C19A8C93E424EE18E670C91F2960A69F
gfx/interface/goals/focus_kor_republic_of_yamato.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_republic_of_yamato.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0CAE322CFE5A24A3866518169D7E72437825F1DE3CD953388DAA7CD3459D5449,0CAE322CFE5A24A3866518169D7E72437825F1DE3CD953388DAA7CD3459D5449
gfx/interface/goals/focus_kor_return_of_the_king.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_return_of_the_king.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E5B13F8E6AFEDDA5114D19DA30FC2DE0F55F862A93E34DC3363106D5A918FC6D,E5B13F8E6AFEDDA5114D19DA30FC2DE0F55F862A93E34DC3363106D5A918FC6D
gfx/interface/goals/focus_KOR_revenge_samjeondo.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_KOR_revenge_samjeondo.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,27C48B1BA18EB6A2F0E9AF3FE692404A2C36C466DB32649A5F534626DEF02B4D,27C48B1BA18EB6A2F0E9AF3FE692404A2C36C466DB32649A5F534626DEF02B4D
gfx/interface/goals/focus_kor_revive_bibyeonsa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_revive_bibyeonsa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,33E4E78F234C443EA1877B960D1DCB3651CDF141A2D829485BE74D89FB3CCD35,33E4E78F234C443EA1877B960D1DCB3651CDF141A2D829485BE74D89FB3CCD35
gfx/interface/goals/focus_kor_revive_of_goguryo.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_revive_of_goguryo.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8F233CF227E3CF8118FFD0BE70353C60A14507DD14C987DF8F754590048BBBCC,8F233CF227E3CF8118FFD0BE70353C60A14507DD14C987DF8F754590048BBBCC
gfx/interface/goals/focus_KOR_rok_roc_alliance.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_KOR_rok_roc_alliance.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DE01C1C4B08734D66240059BF117B008103C6F2150B09A31771AEAD89E8CF7F5,DE01C1C4B08734D66240059BF117B008103C6F2150B09A31771AEAD89E8CF7F5
gfx/interface/goals/focus_kor_royal_guards_division.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_royal_guards_division.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,519BE490A5170DAF991F7D44175E3E26B747829D546FCC7DF9111B32D0189D13,519BE490A5170DAF991F7D44175E3E26B747829D546FCC7DF9111B32D0189D13
gfx/interface/goals/focus_kor_saemaeul_undong.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_saemaeul_undong.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6D79CB3009DC33B505AB58AFB4F6445B270DB0E69D10856E96B40988E03EC06C,6D79CB3009DC33B505AB58AFB4F6445B270DB0E69D10856E96B40988E03EC06C
gfx/interface/goals/focus_kor_saemaeul_undong_commie.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_saemaeul_undong_commie.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,232670D07D3651E2A94CAE28BCE8F48FBCEEE88D16F0D22EB9B8926C7AC47695,232670D07D3651E2A94CAE28BCE8F48FBCEEE88D16F0D22EB9B8926C7AC47695
gfx/interface/goals/focus_kor_samchung_re_education_camp.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_samchung_re_education_camp.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E125D602DDA57756F7B26AB82C28A256752FE1C5A0FDBB2953FFABC6AEA2E3B3,E125D602DDA57756F7B26AB82C28A256752FE1C5A0FDBB2953FFABC6AEA2E3B3
gfx/interface/goals/focus_kor_seoul_national_university_expansion.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_seoul_national_university_expansion.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,8B0A3E83DA4C7BD03322356450FB04C2EAD5148F847A49637B9423414234E82A,8B0A3E83DA4C7BD03322356450FB04C2EAD5148F847A49637B9423414234E82A
gfx/interface/goals/focus_kor_southern_development.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_southern_development.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B00AC3D99BABA469DDFEA4A7F5E5147784686EE09C9383A7E16E87FE252C6897,B00AC3D99BABA469DDFEA4A7F5E5147784686EE09C9383A7E16E87FE252C6897
gfx/interface/goals/focus_kor_southern_development_commie.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_southern_development_commie.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2BED9425A3C537B3292F6B20E06C5E357AB334A384C392E09399BF8DDBA1EE64,2BED9425A3C537B3292F6B20E06C5E357AB334A384C392E09399BF8DDBA1EE64
gfx/interface/goals/focus_kor_support_fin.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_support_fin.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A7DBEFCCF7223B8103313B97A51E436C14E66C743EDABC16BB5B5C1195DBD553,A7DBEFCCF7223B8103313B97A51E436C14E66C743EDABC16BB5B5C1195DBD553
gfx/interface/goals/focus_kor_syngman_rhee_reelected.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_syngman_rhee_reelected.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,04AA3E1D2CF3FE070867A496502C845D714BB31C7CAAFD2A9B091A7E97CD67E6,04AA3E1D2CF3FE070867A496502C845D714BB31C7CAAFD2A9B091A7E97CD67E6
gfx/interface/goals/focus_kor_the_hwan_world_order.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_the_hwan_world_order.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,2C20B29F492F7221767FCB921F1DBC4F6C55881949A8F8F93DE047C9A86B14DA,2C20B29F492F7221767FCB921F1DBC4F6C55881949A8F8F93DE047C9A86B14DA
gfx/interface/goals/focus_kor_the_last_empire.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_the_last_empire.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,138C141F2289B9EE748CD748751B77AE38BFE133D028981B3116EA8A5E5CDFFC,138C141F2289B9EE748CD748751B77AE38BFE133D028981B3116EA8A5E5CDFFC
gfx/interface/goals/focus_kor_the_vanguard_of_asian_democracy.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_the_vanguard_of_asian_democracy.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B23B60B13E7E5D26C015F72A8A7CFC9C6A68BA41ABE0B71C6DEC0DEFBFC92710,B23B60B13E7E5D26C015F72A8A7CFC9C6A68BA41ABE0B71C6DEC0DEFBFC92710
gfx/interface/goals/focus_kor_threelegged_boys.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_threelegged_boys.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DA533175295F1E99F45C10AAB4DC5AD8DC098C8C2C125B8D88C3682CD6182420,DA533175295F1E99F45C10AAB4DC5AD8DC098C8C2C125B8D88C3682CD6182420
gfx/interface/goals/focus_KOR_threelegged_five_spirits.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_KOR_threelegged_five_spirits.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6CA6EF9D3AFC94052CB91DFCF221CFE130AFBDD09E3ED68B3F27454F5A2AB7CB,6CA6EF9D3AFC94052CB91DFCF221CFE130AFBDD09E3ED68B3F27454F5A2AB7CB
gfx/interface/goals/focus_kor_urihwangsilsaranghoe.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_urihwangsilsaranghoe.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A42850E9C7E1979AA6C04822D501A170CE6DA1F62699978272E1BD7F26609B70,A42850E9C7E1979AA6C04822D501A170CE6DA1F62699978272E1BD7F26609B70
gfx/interface/goals/focus_kor_vision_1950.dds,ASSET_COPY,SHIPPED,no,gfx/interface/goals/focus_kor_vision_1950.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C4EA78F573F3FD70F745B497CAD02B9A57E64A6F73B312539881C9E1EA463618,C4EA78F573F3FD70F745B497CAD02B9A57E64A6F73B312539881C9E1EA463618
gfx/interface/ideas/empty.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/empty.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,669845366570F7FDC66D86B9FB089EB7F44F26624F7D1B7F4B553A4658291496,669845366570F7FDC66D86B9FB089EB7F44F26624F7D1B7F4B553A4658291496
gfx/interface/ideas/empty2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/empty2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EAEB27B25FB57DB013ABA019BDE9430161B3DFCA709C718916AD13E7BADBC175,EAEB27B25FB57DB013ABA019BDE9430161B3DFCA709C718916AD13E7BADBC175
gfx/interface/ideas/empty3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/empty3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5868E38A16CB2CF18556DD591E7656302A15771C7C7294666C7F5517CBD4BB4B,5868E38A16CB2CF18556DD591E7656302A15771C7C7294666C7F5517CBD4BB4B
gfx/interface/ideas/idea_jap_joint_staff_office.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,26CC7E59A34690FF998EE0B1F221CD52B0E88B986B86B548CCB7A6FB094DB34A,
gfx/interface/ideas/idea_jap_tachikawa.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,CEE214CC365663A6C93520B7C0DAFEF6E9AAE9EA4E54680209B205AAF548E4C5,
gfx/interface/ideas/idea_Japan_Masatomi_Kimura.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,8248BD3281AA09D7E81D868443BB442A32590B43A3C4B440FA9FFAE64A25317C,
gfx/interface/ideas/idea_Japan_Mitsumasa_Yonai.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,E4342DF4250086D29DF24AC74FBAE48D5D15EC1D3EE6DAF1BDC537F26E7DCD83,
gfx/interface/ideas/idea_Japan_Renya_Mutaguchi.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,4880E53F8B7595E1C643505CEDC17E5B9798EAC5EC1D8236CE2389AA47BAB5A7,
gfx/interface/ideas/idea_Japan_Shin_Yoshida.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,53C12019A2AD4F1243FCD9EEE18BE5FFDFAD5543CBCA58F4AE3F7160EC61AAA3,
gfx/interface/ideas/idea_Japan_Sigesaburo_miyazaki.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,C5BEEDE952EE6599C23044389F297B8BD6BF7C43357B1BDFD8E0C575BEF5C735,
gfx/interface/ideas/idea_Japan_Tadamichi_kuribayashi.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,EB70527B6693C0754C2940A30652C5A743013164CBC312EF6354F4FE03A0D354,
gfx/interface/ideas/idea_Japan_Tamon_Yamaguchi.dds,USE_RT56,OMITTED_OUT_OF_SCOPE,no,(omitted; RT56/vanilla scope retained),runtime 참조가 없는 비한국 donor 자산을 제외,ACE8316E57EF6AEDC00B101F4F6A3BA5226E681B5F033F0231FC1F6FC7381302,
gfx/interface/ideas/idea_kor_afab.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_kor_afab.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BA3D4FA0C8ED3B443F919799C0D29C0674F73C909C491815F4635FBA2DA92CDE,BA3D4FA0C8ED3B443F919799C0D29C0674F73C909C491815F4635FBA2DA92CDE
gfx/interface/ideas/idea_kor_armed_forces_intelligence_command.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_kor_armed_forces_intelligence_command.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,200F78A4388A3F35CB5EAE2C632F417350E4F158593FAE38DFD9EB22AD8B77B7,200F78A4388A3F35CB5EAE2C632F417350E4F158593FAE38DFD9EB22AD8B77B7
gfx/interface/ideas/idea_KOR_Beomdo_Hong.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_KOR_Beomdo_Hong.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7E0153DC30C0814A19D0CA65A7A49C689C237754AE4C047AA2EA9D759442E995,7E0153DC30C0814A19D0CA65A7A49C689C237754AE4C047AA2EA9D759442E995
gfx/interface/ideas/idea_KOR_beomseok_lee.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_KOR_beomseok_lee.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E9BA090C07991EF3B82E8E778422736454FB74E62F7ED055D4D27C4D3A1B5459,E9BA090C07991EF3B82E8E778422736454FB74E62F7ED055D4D27C4D3A1B5459
gfx/interface/ideas/idea_KOR_Changho_Ahn.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_KOR_Changho_Ahn.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,001A466C6E196E1000611ED0323BF485B2213EA66F974520D157545D77C4D461,001A466C6E196E1000611ED0323BF485B2213EA66F974520D157545D77C4D461
gfx/interface/ideas/idea_KOR_changnam_ahn.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_KOR_changnam_ahn.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F4FB2DF57627A9D9FE481333BC69211D9CD2D90D90ABC2634EA6BA6C97D908ED,F4FB2DF57627A9D9FE481333BC69211D9CD2D90D90ABC2634EA6BA6C97D908ED
gfx/interface/ideas/idea_KOR_Cheongcheon_Ji.dds,ASSET_COPY,SHIPPED,no,gfx/interface/ideas/idea_KOR_Cheongcheon_Ji.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DA3C9D8328071CEE338C49588A614A442696ADBACD9144B247261C0A1B6F7080,DA3C9D8328071CEE338C49588A614A442696ADBACD9144B247261C0A1B6F7080
